match,19,10
exactly,19,19
diamond,18,16
without,18,17
reset,18,13
much,18,18
queen,18,15
address,18,18
saying,18,18
statements,18,17
vs,18,17
clubsjack,18,2
highest,18,15
rules,17,14
shouldnt,17,17
though,17,17
explain,17,17
undefined,17,16
specific,17,16
judea,17,11
piazza,17,16
greatly,17,17
delete,17,11
idea,17,17
declared,17,16
writing,17,17
equal,17,14
empty,17,13
diamondsking,17,1
considered,16,13
wont,16,14
back,16,14
whether,16,16
instance,16,16
stuck,16,15
yet,16,16
ran,16,15
ideas,16,16
finished,16,16
step,16,15
written,16,16
clubsten,16,2
understanding,16,16
bool,16,13
clubsnine,16,1
variables,15,14
less,15,14
creating,15,11
printed,15,13
giving,15,15
expected,15,15
according,15,14
answer,15,11
prints,15,14
launchjson,15,14
happening,15,15
nothing,15,15
returns,15,14
computer,15,14
remove,15,13
problems,15,13
beginning,15,13
vscode,15,15
difference,15,13
hands,15,14
ones,15,15
player_factory,15,14
initialize,15,13
clubsqueen,15,1
template,15,1
abstract,14,7
students,14,14
unsure,14,13
went,14,14
meant,14,13
ordered,14,12
screenshot,14,14
checking,14,13
assertion,14,12
memory,14,12
whenever,14,14
post,14,12
theres,14,13
h,14,11
hi ,14,14
returning,14,14
solve,14,13
comparing,14,11
win,14,10
found,14,14
bounds,14,13
adi,14,13
directly,14,14
barbara,14,11
positive,14,14
clubsace,14,1
diamondsqueen,14,1
diamondsnine,14,1
explanation,13,9
calling,13,12
original,13,12
default,13,12
student,13,12
things,13,13
wanted,13,12
plays,13,12
style,13,13
tell,13,13
created,13,10
takes,13,12
gives,13,13
looks,13,13
break,13,11
happens,13,12
unique,13,12
changed,13,12
argv,13,12
wonder,13,13
parameters,13,12
based,13,13
endl,13,9
shows,13,12
kunle,13,10
clubsking,13,1
diamondsjack,13,1
pack_input,13,9
specifically,12,12
tips,12,12
come,12,12
little,12,12
actually,12,11
today,12,12
march,12,10
wouldnt,12,11
checks,12,12
sanitizer,12,12
except,12,12
factory,12,12
istream,12,10
ub,12,12
specs,12,12
names,12,12
inside,12,11
pointers,12,11
parameter,12,12
etc,12,12
herb,12,10
bug,12,11
edsger,12,9
advance,12,12
bit,12,12
size,12,11
argc,12,9
saw,12,12
ivan,12,9
liskov,12,8
b,12,9
strategy,12,9
playerh,12,12
diamondsten,12,1
diamondsace,12,1
added,12,11
ranks,12,9
candidate,12,1
leading,11,10
p3,11,11
open,11,10
folder,11,8
incorrect,11,10
logic,11,11
completely,11,10
results,11,11
result,11,11
entire,11,11
nested,11,9
fails,11,11
euchre_test50,11,9
looked,11,11
posts,11,10
thing,11,10
gabriel,11,9
receiving,11,11
suggestions,11,11
caen,11,10
override,11,9
runs,11,10
fail,11,11
reference,11,11
similar,11,10
matter,11,10
x,11,8
setting,11,11
args,11,7
direction,11,11
situation,11,11
deadline,11,6
makes,11,11
scenario,11,11
void,11,11
referenced,11,3
from ,11,3
top,10,8
later,10,10
instructor,10,10
wrote,10,9
noticed,10,10
due,10,10
place,10,10
behavior,10,10
setup,10,9
locally,10,8
shuffled,10,7
add_card,10,10
types,10,9
necessary,10,10
shuffling,10,10
order_up_suit,10,9
weve,10,8
done,10,9
cardh,10,10
euchre7c34bbo ,10,1
enter,10,6
ignored,10,1
provided,9,9
account,9,9
q,9,2
never,9,9
move,9,8
staff,9,7
around,9,8
therefore,9,8
id,9,9
score,9,7
properly,9,9
submitting,9,8
image,9,9
ordering,9,6
matches,9,9
rest,9,9
copy,9,9
diff,9,9
extra,9,6
changes,9,9
hours,9,9
approach,9,9
you ,9,9
feedback,9,8
count,9,8
resolve,9,9
visual,9,9
isnt,9,9
dabbala,9,7
dealing,9,9
user,9,8
weird,9,9
initialized,9,6
extension,9,8
ag,9,9
far,9,9
format,9,9
face,9,8
declaration,9,7
follows,9,9
screw,9,8
get_name,9,9
occur,9,9
must,9,7
erase,9,9
player_testscpp,9,9
std__1char_traitschar,9,5
index_card,9,2
version,9,8
overloaded,9,9
track,9,6
stdistream,9,8
is_dealer,9,8
link,8,8
eecs,8,6
sorted,8,6
havent,8,8
none,8,8
coding,8,8
couple,8,8
questions,8,8
ask,8,8
cause,8,8
good,8,7
final,8,7
process,8,8
guidance,8,7
fixed,8,8
fixing,8,8
function ,8,8
show,8,8
told,8,7
removed,8,7
euchre_test00,8,8
wasnt,8,8
led_card,8,7
error ,8,8
data,8,8
uses,8,7
here ,8,4
lldb,8,7
dealt,8,7
cpp,8,8
reads,8,8
clarify,8,8
discarded,8,8
person,8,3
char,8,6
considering,8,7
trumps,8,6
coming,8,7
condition,8,8
positives,8,7
choose,8,7
changing,8,8
algorithm,8,8
constructors,8,8
total,8,7
somewhere,8,8
cin,8,6
declare,8,7
operatorstdistream,8,7
str,8,7
__x,8,1
decision,7,5
click,7,7
pick,7,6
implementations,7,6
especially,7,7
attempt,7,7
least,7,4
behind,7,7
day,7,7
submissions,7,5
taking,7,6
higher,7,7
causes,7,7
deep,7,5
realized,7,7
exc_bad_access,7,6
pic,7,5
header,7,7
comes,7,7
probably,7,7
title,7,7
whole,7,7
local,7,6
objects,7,7
exact,7,7
values,7,6
duplication,7,7
office,7,7
better,7,7
week,7,6
fully,7,6
packh,7,7
outputs,7,6
r,7,5
architecture,7,4
stream,7,6
past,7,7
compiling,7,7
exit,7,7
finding,7,7
test50,7,7
heres,7,7
redirection,7,5
otherwise,7,7
confusing,7,7
couldnt,7,7
lot,7,6
auto,7,7
grader,7,7
sense,7,6
deals,7,6
worked,7,7
regarding,7,7
thanks ,7,7
pretty,7,7
taken,7,7
vectorcard,7,5
assuming,7,7
led_suit,7,4
hints,7,7
stdarraycard,7,5
previously,7,7
anybody,7,7
dealers,7,6
gameplay,7,3
followed,7,7
error_print,7,1
string_to_rank,7,7
base,7,6
represent,7,6
rhs,7,7
j,6,3
lets,6,5
ensure,6,4
usually,6,6
exist,6,6
eg,6,6
defined,6,5
receive,6,6
sorting,6,6
everyone,6,5
midterm,6,5
lower,6,6
happened,6,6
turned,6,5
block,6,4
macbooks,6,2
guide,6,6
tested,6,6
codes,6,6
picture,6,6
seen,6,6
keeps,6,6
uniquename,6,6
source,6,6
gets,6,6
n,6,5
autograder ,6,6
do ,6,6
code ,6,6
abort,6,6
stops,6,5
bowers,6,5
starter,6,6
ifstream,6,5
test_pack_istream_ctor,6,6
posted,6,6
spaces,6,6
assertfalse,6,6
shown,6,6
loops,6,6
section,6,6
hey,6,6
studio,6,6
occurs,6,6
updated,6,6
issue ,6,5
launch,6,6
configuration,6,4
provide,6,6
std,6,5
great,6,6
successfully,6,6
received,6,6
actual,6,6
including,6,6
earlier,6,6
possibly,6,6
needs,6,6
advice,6,6
current,6,6
packshuffle,6,5
pack_size,6,6
convert,6,6
occurring,6,6
screen,6,4
wed,6,5
double,6,5
syntax,6,6
maybe,6,6
symbols,6,6
it ,6,6
chichih,6,6
happen,6,6
bob,6,6
integer,6,6
context,6,4
cast,6,6
adt,6,5
rather,6,6
separate,6,4
os,6,6
returned,6,6
cardnine,6,4
operators,6,6
overrider,6,2
lhs,6,5
helpful,5,5
slides,5,5
directory,5,5
along,5,5
feel,5,5
modify,5,5
determining,5,5
course,5,5
allocating,5,4
pure,5,3
instances,5,5
likely,5,4
assumption,5,5
whitespace,5,4
instructors,5,5
hello ,5,5
previous,5,5
discarding,5,5
limit,5,4
solved,5,5
valid,5,5
string_to_suit,5,5
leak,5,5
google,5,5
bad,5,5
throwing,5,5
stdout_of_range,5,5
rule,5,5
g,5,5
comment,5,5
update,5,5
mac,5,5
exception,5,5
besides,5,5
hand ,5,5
compiles,5,5
winning,5,4
additionally,5,5
monday,5,5
date,5,5
struggling,5,5
xinyaxu,5,5
unless,5,4
differences,5,5
showing,5,5
red,5,5
suite,5,3
eldest,5,3
initializing,5,5
enum,5,4
hoping,5,5
letting,5,5
certain,5,5
third,5,2
windows,5,4
checker,5,5
laptop,5,4
putting,5,5
iostream,5,5
player_tests,5,4
8pm,5,4
page,5,5
vectors,5,5
others,5,5
rme,5,5
euchre_test50out,5,3
needed,5,5
filename,5,4
reach,5,5
wants,5,5
submits,5,5
argv2,5,5
thats,5,5
inputs,5,5
essentially,5,5
continue,5,5
stdstring,5,5
store,5,5
boolean,5,5
forint,5,3
stored,5,5
clue,5,5
list,5,5
finish,5,5
basically,5,5
element,5,5
quite,5,5
strings,5,5
diamonds ,5,3
spades ,5,3
members,5,5
define,5,4
random,5,5
thread,5,5
clarification,5,5
playermake_trump,5,3
continue ,5,1
best,5,5
instructions,5,5
euchre_test01outcorrect,5,4
thinking,5,5
max_hand_size,5,5
pack_public_testcpp,5,4
ever,5,5
_tp,5,4
stubs,5,5
checkpoint,5,4
stdostream,5,5
card_public_testexe,5,5
__y,5,1
typeparameter01,5,3
instantiation,5,1
specialization,5,1
requested,5,1
ex,4,4
aka,4,3
scheme,4,4
executable,4,3
covered,4,4
generally,4,4
coded,4,4
youre,4,3
saturday,4,4
basic,4,4
smaller,4,4
seeing,4,4
messages,4,4
hard,4,4
anyway,4,4
mistake,4,4
days,4,4
extended,4,4
intended,4,3
whatever,4,4
twice,4,4
ends,4,4
keeping,4,4
nesting,4,4
telling,4,4
stdc11,4,4
euchre_test00outcorrect,4,4
failure,4,4
ide,4,4
accessing,4,4
edge,4,4
potential,4,3
3rd,4,3
stop,4,4
wall,4,4
curious,4,4
reuse,4,3
referring,4,4
breakpoint,4,4
crashes,4,4
sorthandbegin,4,3
stating,4,4
took,4,4
particular,4,4
proceed,4,4
terminating,4,4
uncaught,4,4
perfectly,4,4
opening,4,4
asked,4,4
matching,4,4
tomorrow,4,4
test01,4,4
goes,4,4
stepping,4,4
via,4,4
guys,4,4
friend,4,4
turn,4,4
ill,4,4
scope,4,3
turns,4,4
partners,4,4
gdb,4,4
stdio,4,3
tutorial,4,4
shuffles,4,4
confirm,4,4
starts,4,4
ignore,4,3
edsgar,4,3
clearly,4,4
modified,4,4
available,4,4
allow,4,4
fact,4,4
several,4,4
ia,4,4
inputted,4,4
morning,4,4
solutions,4,4
wikipedia,4,4
arrays,4,4
circle,4,4
load,4,4
screenshots,4,4
file ,4,4
online,4,4
easy,4,4
argv1,4,4
usage,4,4
details,4,3
this ,4,4
option,4,4
adjust_handplay_card,4,1
json,4,4
entering,4,2
structure,4,3
gave,4,4
purpose,4,3
insight,4,4
duplicate,4,4
single,4,4
method,4,3
euchred,4,4
know ,4,4
okay,4,4
up_card,4,4
yesterday,4,4
exposed,4,3
operatorstd__1basic_ostreamchar,4,3
linker,4,4
super,4,4
p,4,2
clear,4,4
bus,4,1
removing,4,4
five,4,4
tempcard,4,1
card ,4,4
tempcardget_suit,4,1
handindex ,4,1
leads,4,4
attempting,4,4
tie,4,4
bunch,4,4
bottom,4,4
leaderlead_cardtrump,4,1
simpleplayeradd_and_discard,4,4
ie,4,4
oss1,4,2
sdiff,4,3
catch,4,4
various,4,4
ok,4,4
kind,4,4
stdarray_tp,4,1
credit,4,3
failin,4,1
assert_equalfirst_card,4,1
pointing,4,3
disabled,4,4
subclass,4,4
simpleplayername,4,4
name_,4,3
string_to_suitdecision ,4,2
complex,4,2
_t2,4,1
hint,4,4
16 pure,4,1
newly,4,3
effects,4,3
suppose,3,3
drive,3,3
contains,3,3
interface,3,2
buggy,3,3
cheat,3,3
required,3,3
4th,3,3
request,3,3
heard,3,3
mistakes,3,3
space,3,3
tells,3,3
released,3,3
attempts,3,3
compilation,3,3
oclint,3,3
depth,3,2
exceeds,3,2
worried,3,3
website,3,3
newline,3,2
confusion,3,3
helps,3,3
information,3,3
2nd,3,3
terminate,3,3
target,3,3
pack ,3,3
werror,3,3
pedantic,3,3
wnosigncompare,3,3
wnocomment,3,3
handend,3,3
potentially,3,3
kinds,3,3
deleting,3,3
libcabi,3,3
sometimes,3,3
totally,3,3
rid,3,3
std__1vectorplayer,3,3
hour,3,3
helped,3,3
marked,3,2
play_cardconst,3,3
card_public_testcpp,3,3
compared,3,3
doc,3,3
corresponding,3,3
oh,3,3
null,3,3
cppdbg,3,3
get_suit,3,3
mine,3,3
status,3,3
means ,3,3
friday,3,2
common,3,3
property,3,1
useful,3,3
me ,3,3
difficult,3,3
appreciated ,3,3
transfer,3,3
range,3,3
environment,3,2
library,3,3
output ,3,3
towards,3,3
recognized,3,3
dco,3,3
system,3,3
spring,3,3
onto,3,3
discussed,3,3
shouldve,3,1
worth,3,2
ongoing,3,2
throughout,3,3
opened,3,3
hitting,3,3
debugged,3,3
inshuffle,3,3
creates,3,3
normal,3,3
loading,3,1
meaning,3,3
sanitizers,3,3
suddenly,3,3
hand3,3,3
figured,3,3
invoking,3,3
elements,3,3
hearts ,3,3
two ,3,3
upward,3,3
lost,3,3
relevant,3,3
requires,3,3
conditions,3,3
player ,3,3
player0type,3,2
player1type,3,2
player2type,3,2
player3type,3,2
winningpoints,3,1
atoiargv3,3,3
shufflenoshuffle,3,3
points_to_win,3,3
unsigned,3,2
knowing,3,3
normally,3,3
passeschichih,3,1
passesdabbala,3,1
passesadi,3,1
indicating,3,2
becomes,3,3
hello i,3,3
playerget_name,3,2
entered,3,2
mess,3,3
taitelee,3,3
longer,3,3
nevermind,3,3
exists,3,3
cardss,3,2
kinda,3,3
failures,3,3
invocation,3,3
expect,3,3
granted,3,3
resolution,3,3
email,3,3
unpin,3,3
stuff,3,3
indicates,3,3
print_hand,3,3
facing,3,3
steps,3,3
session,3,3
figuring,3,3
calls,3,3
contain,3,3
safe,3,3
fourth,3,2
incorrectly,3,2
lrsierra,3,3
suit ,3,3
mutation,3,3
copies,3,3
invalid,3,2
v,3,3
ledcard,3,3
apparently,3,3
automatically,3,3
control,3,3
stub,3,3
couts,3,3
immediately,3,3
easier,3,3
switch,3,3
determine,3,3
decides,3,3
that ,3,3
is ,3,3
comments,3,3
assign,3,3
scenarios,3,3
pack1,3,1
pack2,3,3
guess,3,3
much ,3,3
determined,3,3
complete,3,3
mentioned,3,3
although,3,3
bobadd_cardcardnine,3,2
greater,3,3
consideration,3,3
piece,3,1
shot,3,2
valuable,3,3
decided,3,2
assignment,3,2
regardless,3,3
avoid,3,3
functions ,3,3
insertion,3,2
starting,3,3
kept,3,3
itll,3,3
correctly ,3,3
libraries,3,3
general,3,3
position,3,3
people,3,3
asking,3,3
euchre_test00out,3,3
stdsorthandbegin,3,2
four,3,3
playersi,3,2
operatorstdostream,3,3
code1,3,3
string_to_rankconst,3,2
side,3,3
holds,3,2
remaining,3,3
assert_equal,3,3
getter,3,2
setter,3,2
faq,3,3
func,3,3
throws,3,3
downloaded,3,3
shall,3,2
detected,3,3
desired,3,3
literal,3,3
thus,3,3
indexing,3,3
expose,3,2
definition,3,3
qsort,3,3
ordered_up,3,2
euchre_test50outcorrect,3,3
thtalan,3,3
overloading,3,3
rejected,3,3
suggestion,3,3
subtypes,3,2
showed,3,3
symbol,3,3
player_public_testsexe,3,3
viable,3,2
__last,3,1
stdsortconst,3,1
wiki,3,2
card_testscpp,3,3
perform,3,3
static_castsuits,3,3
representation,3,3
pack_testscpp,3,3
deal_one,3,2
unit,3,3
squiggles,3,3
includepath,3,3
redefinition,3,3
enters,3,1
static,3,3
cardscpp,3,3
neither,3,3
operatorconst,3,3
cardless,3,3
strongest,3,1
github,3,3
rank_names,3,3
character,3,1
ssh,3,2
key,3,1
for ,2,2
is_trump,2,2
is_face_or_ace,2,2
overview,2,2
recording,2,2
learn,2,2
welcome,2,2
press,2,2
visible,2,2
free,2,2
alter,2,2
important,2,2
intentionally,2,2
worry,2,2
youll,2,2
action,2,2
minmax,2,2
functor,2,2
produce,2,2
february,2,2
hosting,2,2
chance,2,1
pm,2,2
est,2,2
groups,2,2
bring,2,2
forward,2,2
wrong ,2,2
regrade,2,1
outputted,2,2
presumably,2,2
small,2,2
grade,2,2
euchre_test22,2,1
reflect,2,1
submit ,2,2
realize,2,2
queue,2,2
graded,2,2
caused,2,2
replaced,2,2
refer,2,2
report,2,2
summary,2,2
sizep3,2,1
concerned,2,2
behaviors,2,2
opposite,2,2
spot,2,2
terms,2,2
1st,2,2
debugging ,2,2
__n,2,2
thissize,2,2
ubuntu,2,2
infinite,2,2
yes,2,2
paste,2,2
worked ,2,2
anywhere,2,2
differ,2,1
editing,2,2
counted,2,2
whichever,2,2
resolving,2,2
teammate,2,2
clean,2,2
mention,2,2
gthaxton,2,2
ranking,2,2
multiple,2,2
pyc,2,2
underlining,2,2
std__1allocatorplayer,2,2
play_hand,2,2
leader,2,2
wins,2,2
points ,2,2
test_pack_empty,2,2
detects,2,2
frustrating,2,2
per,2,2
accidentally,2,2
button,2,2
late,2,2
help ,2,2
test_card_less_self,2,2
rewriting,2,2
affect,2,2
care,2,2
encountering,2,2
alex,2,2
cstring,2,2
entirely,2,2
debugger ,2,2
info,2,2
sorts,2,2
accounts,2,2
supported,2,2
operands,2,2
machine,2,2
photo,2,2
premade,2,2
adjusted,2,2
lose,2,2
short,2,2
initially,2,2
secondly,2,2
share,2,2
test00,2,2
topic,2,2
extremely,2,2
tries,2,2
receives,2,2
index ,2,2
formatted,2,2
happy,2,2
pre,2,2
gpu,2,2
died,2,2
temporary,2,2
into ,2,2
messed,2,1
incorrect ,2,2
upcardget_suit,2,2
word,2,2
focus,2,2
patience,2,2
noticing,2,2
register,2,2
log,2,2
plans,2,2
concern,2,2
frame,2,2
half,2,2
prep,2,2
cut,2,2
turning,2,1
ice,2,2
storm,2,2
planning,2,2
thoroughly,2,2
unclear,2,2
handle,2,2
erroneous,2,1
direct,2,2
examples,2,2
beforehand,2,2
diffchecker,2,2
conclusion,2,2
specify,2,2
notice,2,2
night,2,2
infinitely,2,1
pc,2,2
zero,2,2
outcome,2,2
scores,2,2
alright,2,2
close,2,2
typing,2,2
make_trumpupcard,2,1
order_up,2,2
diamond ,2,2
picks,2,2
decide,2,2
choosing,2,2
live,2,2
outputting,2,2
edsgers,2,2
larger,2,2
met,2,2
depending,2,2
regards,2,2
infile,2,2
namespace,2,2
mainint,2,2
mix_or_not,2,1
pack_filename,2,2
name1,2,2
type1,2,2
name2,2,2
type2,2,2
name3,2,2
type3,2,2
name4,2,2
argv3,2,2
thinks,2,2
unit_test_framework,2,2
unable,2,2
be ,2,2
replace,2,2
simpleplayers,2,2
erroring,2,2
get_trumpstrump,2,1
trumps0,2,1
non,2,2
treated,2,2
publicmk75,2,2
playerwarningchecks,2,2
honestly,2,2
andor,2,2
removal,2,1
repeatedly,2,2
images,2,2
amount,2,2
suspect,2,2
managed,2,2
p2,2,2
tonight,2,2
content,2,2
manually,2,2
is_led,2,1
temp1,2,2
temp2,2,2
temp1x,2,2
cardsx,2,2
temp2a,2,2
cardsa,2,2
temp1s,2,2
temp2s,2,2
finnward,2,2
handi,2,2
sudden,2,2
spend,2,2
compiled,2,2
kill,2,1
popping,2,2
spanning,2,1
something ,2,2
sunday,2,1
operation,2,2
courses,2,2
timeline,2,1
limited,2,2
beyond,2,2
somewhat,2,2
execute,2,2
utilize,2,2
rmes,2,2
expression,2,2
check ,2,2
fill,2,2
blurred,2,1
suggests,2,2
erased,2,2
handerasehandbegin,2,2
indexremove,2,2
falling,2,2
maximum,2,2
real,2,2
purposes,2,2
perfect,2,2
brain,2,2
werent,2,2
describes,2,1
originally,2,2
players0,2,2
snippet,2,2
snake,2,1
state,2,2
reaches,2,2
negative,2,2
umid,2,2
laura,2,2
cardjack,2,2
considers,2,2
sound,2,2
consistently,2,2
stays,2,2
dereferencing,2,2
group,2,2
attempted,2,2
std__1allocatorchar,2,1
_main,2,1
packpack,2,2
away,2,2
seemed,2,2
leave,2,2
p3euchre,2,2
response,2,2
life,2,2
0x6080000004a0,2,1
player0,2,2
initializations,2,2
player_public_testexe,2,2
endlines,2,1
obvious,2,2
pack_public_testexe,2,2
came,2,2
test_01,2,2
number ,2,1
loop ,2,1
handindexget_suit,2,2
handindexis_trumptrump,2,1
handindex,2,2
indextempcard,2,1
back ,2,2
saving,2,2
takentrump,2,2
playersatiget_name,2,1
console,2,2
theoretically,2,2
bobs,2,2
face_or_ace,2,2
addition,2,2
faster,2,2
numbers,2,2
inaccessible,2,2
gotten,2,2
packs,2,2
stringargv2,2,2
stringargv5,2,2
stringargv7,2,2
stringargv9,2,2
stringargv11,2,2
21st,2,2
constructor ,2,2
aware,2,2
places,2,2
teams,2,2
playersat1,2,2
downcasted,2,2
reports,2,2
pic2,2,2
playersfyi,2,2
playerssize,2,2
bobadd_cardcardace,2,2
bobadd_cardcardjack,2,1
enough,2,2
begins,2,2
theyre,2,2
reviewing,2,2
present,2,2
reasonable,2,2
sorry,2,2
mode,2,2
deleted,2,2
judge,2,1
global,2,1
constexpr,2,2
similarly,2,2
force,2,2
conceptual,2,2
become,2,2
comparison,2,2
revealed,2,2
unit_test_frameworkh,2,2
assigning,2,2
copycards,2,2
humans,2,2
love,2,2
initializes,2,2
proper,2,2
full,2,2
instruction,2,2
ifdef,2,2
dealerleader,2,1
fixes,2,2
thatd,2,2
declarations,2,2
bigger,2,2
lecture,2,2
notes,2,2
leadplay,2,2
assertifsis_open,2,2
hit,2,2
chekaren,2,2
sharing,2,2
_nmsize_type,2,2
ofstream,2,1
cover,2,2
hope,2,2
weekend,2,2
sets,2,2
ended,2,2
plus,2,2
address0x0,2,2
ready,2,2
resetting,2,2
completed,2,2
knew,2,2
aces,2,2
ks,2,2
nd,2,1
ts,2,2
player1,2,2
hadnt,2,2
plz,2,2
impossible,2,2
forgot,2,2
feels,2,1
thoughts,2,2
becasue,2,1
conceptually,2,2
getline,2,2
defenders,2,2
states,2,2
runtime,2,2
unknown,2,2
temporarily,2,2
afterwards,2,2
attachment,2,2
mind,2,2
player_testsexe,2,2
criteria,2,2
meet,2,2
edits,2,2
cppdbg ,2,2
dynamic,2,2
struct,2,2
username,2,2
knowledge,2,2
breakpoints,2,2
headers,2,2
same ,2,2
suggested,2,2
string_to_rankstr,2,2
euchre ,2,2
nh,2,1
talking,2,2
lectures,2,1
parts,2,2
resulted,2,2
qualifiers,2,2
compatible,2,2
portion,2,2
design,2,2
assert_equaloss2str,2,1
tired,2,2
alone,2,2
orderup,2,2
regular,2,1
card_tests,2,2
passn ,2,1
decision ,2,1
false ,2,1
bestcard ,2,1
simplemake_trump,2,2
hides,2,2
discards,2,2
pile,2,2
manual,2,2
quick,2,2
choice,2,2
sides,2,2
iss,2,2
directory ,2,2
table,2,2
keyword,2,2
subclasses,2,2
pack_public_testscpp,2,2
popped,2,2
cardswap_tp,2,2
__tuple_leaf_ip,2,2
cardvoid,2,1
_hp,2,1
_ep,2,1
__y ,2,1
_dp,2,1
cardh737,2,1
implicit,2,1
split,2,2
get_rank,2,2
overload,2,2
initialization,2,2
round ,2,2
missed,2,2
dervied,2,1
select,2,1
clause,2,2
construction,2,2
undeclared,2,2
identifier,2,2
allowedcc322,2,1
playercpp250,2,1
playercpp254,2,1
outside,2,2
declaring,2,2
mean ,2,2
nontrump,2,2
translation,2,2
ai,2,1
add_and,2,2
_discard,2,2
card_testsexe,2,2
front,2,2
qa,2,2
verify,2,2
boblead_cardspades,2,1
faceace,2,1
next0,2,2
simpler,2,2
x86_64 ,2,2
x86_64clang,2,2
constructed,2,1
static_cast,2,2
ostream,2,2
left_bower_lead,2,2
cardqueen,2,1
queen_spades,2,2
seg,2,1
assert_equaltrump,2,1
ryslee,2,2
possibility,2,2
forced,2,1
invoke,2,1
swap,2,2
bget_rank,2,1
aget_rank,2,2
riffle,2,1
requirements,2,2
or ,2,2
increment,2,2
nonmember,2,2
interested,2,2
ivanpkumichedu,2,2
 does,2,2
build,2,2
copyjack,2,1
stronger,2,2
paths,2,2
conjecture,2,1
assertrank,2,1
rank_in,2,1
zoom,2,2
git,2,1
vice,1,1
versa,1,1
